class,accuracy,precision,recall,specificity,f0,f1,f2,kappa,mcc
Mild Impairment,0.8735,0.7011,0.8613,0.8776,0.7282,0.7730,0.8237,0.6866,0.6936
Moderate Impairment,0.9775,0.9347,0.9785,0.9772,0.9431,0.9561,0.9694,0.9410,0.9415
No Impairment,0.7397,0.4748,0.3867,0.8574,0.4541,0.4263,0.4016,0.2602,0.2625
Very Mild Impairment,0.6855,0.3584,0.3262,0.8053,0.3514,0.3415,0.3321,0.1356,0.1358
