number,value,datetime_start,datetime_complete,duration,params_C,params_gamma,params_kernel,state
0,0.6281853339522314,2025-05-14 01:05:00.288032,2025-05-14 01:06:54.354103,0 days 00:01:54.066071,1.3117882669215741,auto,rbf,COMPLETE
1,0.6416269658241434,2025-05-14 01:06:54.355065,2025-05-14 01:08:37.166473,0 days 00:01:42.811408,2.7113712127702825,auto,rbf,COMPLETE
2,0.4917462416733198,2025-05-14 01:08:37.167873,2025-05-14 01:12:00.756432,0 days 00:03:23.588559,0.2302455429289081,scale,sigmoid,COMPLETE
3,0.413344487268073,2025-05-14 01:12:00.757875,2025-05-14 01:13:33.227393,0 days 00:01:32.469518,4.596734094131266,scale,sigmoid,COMPLETE
4,0.25855893211459596,2025-05-14 01:13:33.228226,2025-05-14 01:15:50.708441,0 days 00:02:17.480215,1.1963956896026904,auto,sigmoid,COMPLETE
