accuracy,precision,recall,f1,f2,f0,specificity,mcc,kappa,model
0.6426,0.6365,0.6426,0.6375,0.6401,0.6364,0.8809,0.5247,0.5234,DenseNet169 (Optimized)
0.6592,0.6429,0.6592,0.6474,0.6536,0.6438,0.8864,0.5480,0.5456,DenseNet169 + Gradient Boosting
0.6631,0.6446,0.6631,0.6507,0.6574,0.6463,0.8877,0.5529,0.5508,DenseNet169 + XGBoost
0.6636,0.6494,0.6636,0.6547,0.6596,0.6511,0.8879,0.5527,0.5514,DenseNet169 + LightGBM
0.6187,0.5964,0.6187,0.6052,0.6127,0.5993,0.8729,0.4931,0.4915,DenseNet169 + CatBoost
0.5103,0.5378,0.5103,0.5167,0.5112,0.5274,0.8368,0.3495,0.3470,DenseNet169 + AdaBoost
