number,value,datetime_start,datetime_complete,duration,params_C,params_coef0,params_degree,params_gamma,params_kernel,state
0,0.630147905467569,2025-05-14 23:28:50.809822,2025-05-14 23:31:32.884983,0 days 00:02:42.075161,0.12712403387192317,0.6292722003567836,4.0,auto,poly,COMPLETE
1,0.6168531472500227,2025-05-14 23:31:32.886919,2025-05-14 23:34:40.662195,0 days 00:03:07.775276,1.1895306793872595,,,auto,rbf,COMPLETE
2,0.5932208451286206,2025-05-14 23:34:40.664220,2025-05-14 23:38:06.719498,0 days 00:03:26.055278,0.49094803271024534,,,auto,rbf,COMPLETE
3,0.47226826940720606,2025-05-14 23:38:06.721982,2025-05-14 23:42:55.984868,0 days 00:04:49.262886,0.32928999148183563,,,scale,sigmoid,COMPLETE
4,0.6262675852475938,2025-05-14 23:42:55.991159,2025-05-14 23:45:48.293715,0 days 00:02:52.302556,2.0106469006540797,,,scale,rbf,COMPLETE
