number,value,datetime_start,datetime_complete,duration,params_aug_height_shift,params_aug_rotation,params_aug_width_shift,params_aug_zoom,params_dense_neurons,params_dropout_rate,params_learning_rate,params_optimizer,state
0,0.47802734375,2025-05-16 01:11:32.853015,2025-05-16 02:13:05.431649,0 days 01:01:32.578634,0.12651040583079284,16,0.12004874977654022,0.0966622072109384,512,0.573221371507603,7.037934366669258e-05,sgd,COMPLETE
1,0.47216796875,2025-05-16 02:13:05.433704,2025-05-16 03:13:22.716502,0 days 01:00:17.282798,0.176745504846682,20,0.14008455238988687,0.1066814306833655,512,0.3390811445264971,5.254802922480948e-05,sgd,COMPLETE
2,0.626953125,2025-05-16 03:13:22.718569,2025-05-16 03:49:20.519447,0 days 00:35:57.800878,0.12065680107778201,9,0.11741588450419473,0.08068871006430337,512,0.6968225609122346,0.0007281166787379387,rmsprop,COMPLETE
3,0.6494140625,2025-05-16 03:49:20.522442,2025-05-16 04:50:27.018555,0 days 01:01:06.496113,0.18024266708565678,18,0.11976626142365521,0.08186780650508467,512,0.4232071014346591,9.517447460857977e-05,rmsprop,COMPLETE
4,0.64453125,2025-05-16 04:50:27.026579,2025-05-16 05:46:57.734729,0 days 00:56:30.708150,0.054800637027299766,5,0.18554606202994242,0.10813888807319497,512,0.5545548622575425,0.0001476400563615386,rmsprop,COMPLETE
